       3
(7e14.5)
     0.0000e+00     0.0000e+00      0  0  0.00
     700   1.00000  0.0000e+00
   1.02270e-05   3.78705e-06  -4.31976e-06  -1.06998e-05  -1.28398e-05  -1.25180e-05  -1.43271e-05
  -2.00255e-05  -2.61978e-05  -2.77366e-05  -2.29198e-05  -1.39381e-05  -4.65573e-06   2.48356e-07
  -2.50882e-06  -9.78619e-06  -1.26487e-05  -4.99719e-06   8.82641e-06   1.71247e-05   1.21590e-05
  -2.38419e-06  -1.45900e-05  -1.31545e-05   3.27003e-06   2.31449e-05   3.15048e-05   2.26302e-05
   3.09331e-06  -1.41599e-05  -1.85325e-05  -8.51831e-06   7.55949e-06   1.82948e-05   1.72345e-05
   5.76789e-06  -7.80400e-06  -1.36672e-05  -8.73526e-06   1.06694e-06   7.32568e-06   7.27466e-06
   5.58140e-06   8.66538e-06   1.72545e-05   2.49880e-05   2.50037e-05   1.69338e-05   6.87681e-06
   1.07432e-06   1.23048e-06   4.74130e-06   6.86357e-06   3.78822e-06  -3.91806e-06  -1.10798e-05
  -1.37441e-05  -1.43212e-05  -1.68660e-05  -1.99944e-05  -1.88436e-05  -1.24251e-05  -5.50827e-06
  -3.59567e-06  -7.19895e-06  -1.07122e-05  -8.83892e-06  -3.02437e-06   1.62868e-06   3.56765e-06
   4.16412e-06   3.19477e-06   4.12366e-08  -3.72614e-06  -6.55050e-06  -8.26121e-06  -8.63959e-06
  -7.83822e-06  -7.28257e-06  -8.54417e-06  -1.04645e-05  -9.31581e-06  -3.36587e-06   4.44321e-06
   9.45508e-06   9.63639e-06   6.46767e-06   2.35107e-06  -1.62433e-06  -3.91277e-06  -1.83765e-06
   4.25053e-06   9.69208e-06   1.09080e-05   9.93532e-06   1.06099e-05   1.29987e-05   1.48513e-05
   1.69471e-05   2.21226e-05   2.93366e-05   3.31374e-05   2.95866e-05   2.03814e-05   1.00514e-05
   1.51666e-06  -4.43047e-06  -8.62629e-06  -1.19449e-05  -1.32108e-05  -1.12176e-05  -7.96155e-06
  -7.53607e-06  -1.15265e-05  -1.63858e-05  -1.51969e-05  -4.69455e-06   8.42326e-06   1.16732e-05
  -3.35081e-07  -1.93973e-05  -3.21044e-05  -3.32060e-05  -3.00321e-05  -3.28499e-05  -4.10748e-05
  -4.34231e-05  -3.37280e-05  -2.03485e-05  -1.53384e-05  -1.84894e-05  -1.81216e-05  -7.02664e-06
   9.06276e-06   2.03320e-05   2.49155e-05   3.19320e-05   5.41032e-05   9.59359e-05   1.46318e-04
   1.81539e-04   1.75736e-04   1.10198e-04  -1.77325e-05  -1.85585e-04  -3.40112e-04  -4.07222e-04
