       3
(7e14.5)
     0.0000e+00     0.0000e+00      0  0  0.00
     301   1.00000  0.0000e+00
  -2.85105e-05  -3.29360e-05  -3.84065e-05  -4.12455e-05  -3.93266e-05  -3.49220e-05  -3.13067e-05
  -2.78263e-05  -2.02455e-05  -5.87717e-06   1.35423e-05   3.43383e-05   5.44055e-05   7.40590e-05
   9.38905e-05   1.11551e-04   1.20272e-04   1.10913e-04   7.62295e-05   1.43699e-05  -6.85572e-05
  -1.56931e-04  -2.25963e-04  -2.47168e-04  -2.06886e-04  -1.10347e-04   1.63093e-05   1.24719e-04
   1.83290e-04   1.77583e-04   1.30581e-04   8.42358e-05   7.14892e-05   9.12811e-05   1.06667e-04
   8.61919e-05   2.95698e-05  -2.55253e-05  -4.57849e-05  -2.85051e-05  -7.49311e-06  -1.74188e-05
  -5.21510e-05  -7.28693e-05  -5.82797e-05  -3.11798e-05  -2.34108e-05  -4.19772e-05  -6.03984e-05
  -5.20029e-05  -3.24927e-05  -3.47867e-05  -5.30136e-05  -5.08677e-05  -2.61589e-05  -1.35383e-05
  -2.66243e-05  -3.61905e-05  -2.05778e-05  -1.82231e-07  -1.35502e-06  -6.35495e-06   6.62459e-06
   1.57131e-05   1.56535e-05   2.15251e-05   2.66418e-05   2.68625e-05   2.97861e-05   3.32879e-05
   3.17052e-05   2.67475e-05   2.44943e-05   2.72079e-05   3.02611e-05   3.38975e-05   3.91342e-05
   4.42644e-05   4.71884e-05   4.47423e-05   3.86105e-05   3.20688e-05   2.74911e-05   2.38818e-05
   1.69185e-05   4.82750e-06  -1.14190e-05  -2.67395e-05  -3.52782e-05  -3.63908e-05  -3.35457e-05
  -2.96361e-05  -2.66961e-05  -2.49463e-05  -2.39962e-05  -2.15029e-05  -1.83352e-05  -1.56306e-05
  -1.45506e-05  -1.75350e-05  -2.37768e-05  -2.72986e-05  -2.63186e-05  -2.47361e-05  -2.52623e-05
  -2.61771e-05  -2.34520e-05  -1.64882e-05  -9.27311e-06  -4.28536e-06  -7.72155e-07   2.58766e-06
   6.97611e-06   1.34808e-05   1.80541e-05   1.70294e-05   1.26392e-05   8.74372e-06   5.85212e-06
   4.68724e-06   4.61469e-06   4.88109e-06   6.11440e-06   7.89129e-06   9.38066e-06   1.13173e-05
   1.53297e-05   2.05248e-05   2.29876e-05   2.13967e-05   1.92802e-05   2.12518e-05   2.67862e-05
   3.08523e-05   2.89936e-05   2.31143e-05   1.76427e-05   1.34858e-05   1.01141e-05   6.66866e-06
   9.78811e-07  -7.40612e-06  -1.55374e-05  -1.92018e-05  -1.77893e-05  -1.47736e-05  -1.44111e-05
  -1.72586e-05  -2.01919e-05  -2.06525e-05  -1.94239e-05  -1.94949e-05  -2.11553e-05  -2.26374e-05
  -2.30091e-05  -2.16551e-05  -1.86373e-05  -1.50424e-05  -1.19945e-05  -8.38857e-06  -3.65008e-06
   1.34983e-06   3.75084e-06   2.47597e-06  -2.30315e-07  -1.07808e-06   1.37328e-06   4.90667e-06
   6.52025e-06   6.34181e-06   6.43130e-06   7.84623e-06   9.80147e-06   9.96808e-06   7.42998e-06
   4.96344e-06   5.03149e-06   7.80604e-06   1.16739e-05   1.38160e-05   1.29255e-05   1.02117e-05
   8.46237e-06   8.63685e-06   1.02498e-05   1.16459e-05   1.06678e-05   6.83809e-06   2.01055e-06
  -2.16850e-06  -4.53013e-06  -4.39770e-06  -3.27693e-06  -4.09638e-06  -6.64827e-06  -6.50132e-06
  -2.27168e-06   2.64364e-06   4.84321e-06   5.27080e-06   6.81076e-06   8.40180e-06   7.21820e-06
   2.82988e-06  -3.06400e-06  -8.33879e-06  -1.22611e-05  -1.50973e-05  -1.71043e-05  -1.80546e-05
  -1.75568e-05  -1.42515e-05  -7.90937e-06  -9.28625e-07   3.62826e-06   4.91898e-06   3.78077e-06
   9.08231e-07  -3.10196e-06  -5.17182e-06  -2.13613e-06   3.31992e-06   5.72279e-06   3.27758e-06
  -4.83341e-07  -1.20055e-06   2.49803e-06   7.81049e-06   1.06178e-05   8.57373e-06   3.64870e-06
  -1.17508e-06  -5.00481e-06  -7.17262e-06  -8.15690e-06  -1.03541e-05  -1.43283e-05  -1.75727e-05
  -1.77011e-05  -1.45801e-05  -1.08109e-05  -8.80723e-06  -7.72328e-06  -3.58656e-06   4.49545e-06
   1.30467e-05   1.99066e-05   2.59055e-05   3.05527e-05   3.20046e-05   2.93514e-05   2.41174e-05
   1.92219e-05   1.59607e-05   1.34751e-05   1.10670e-05   9.86669e-06   1.11918e-05   1.33724e-05
   1.26321e-05   6.86903e-06  -1.86312e-06  -9.28898e-06  -1.26718e-05  -1.25832e-05  -1.19796e-05
  -1.39033e-05  -1.89337e-05  -2.46467e-05  -2.79940e-05  -2.89040e-05  -2.90424e-05  -2.89089e-05
  -2.81076e-05  -2.64254e-05  -2.39691e-05  -2.06316e-05  -1.66479e-05  -1.19955e-05  -6.87920e-06
  -2.29949e-06   1.40488e-06   4.54462e-06   8.00765e-06   1.22855e-05   1.58661e-05   1.72004e-05
   1.66215e-05   1.58028e-05   1.56767e-05   1.63953e-05   1.84005e-05   2.15405e-05   2.40703e-05
   2.39929e-05   2.15300e-05   1.85860e-05   1.67618e-05   1.66153e-05   1.75487e-05   1.78876e-05
     0.0000e+00     0.0000e+00      0  0  0.00
     301   1.00000  0.0000e+00
   5.67055e-05   6.53265e-05   7.48235e-05   8.41529e-05   9.29388e-05   1.01895e-04   1.10335e-04
   1.14427e-04   1.08804e-04   9.00159e-05   5.84188e-05   1.70831e-05  -3.01071e-05  -7.86852e-05
  -1.21984e-04  -1.49733e-04  -1.52639e-04  -1.29750e-04  -9.25895e-05  -6.06697e-05  -4.80399e-05
  -5.24656e-05  -5.76469e-05  -5.03118e-05  -3.37007e-05  -2.02441e-05  -1.71752e-05  -8.76767e-06
   1.98205e-05   6.29432e-05   9.60605e-05   1.01219e-04   8.55016e-05   6.00699e-05   3.05626e-05
   9.86283e-07  -1.79400e-05  -2.48608e-05  -3.21768e-05  -4.28866e-05  -4.80320e-05  -4.38236e-05
  -2.93659e-05  -6.77157e-06   4.37322e-06   2.15280e-06   1.18403e-05   2.99660e-05   3.82245e-05
   3.96989e-05   4.04875e-05   3.91697e-05   3.95642e-05   4.03504e-05   2.92538e-05   1.93469e-05
   2.46760e-05   2.43786e-05   1.11690e-05   3.19352e-06  -4.37716e-06  -1.71354e-05  -2.97793e-05
  -4.28606e-05  -4.62392e-05  -4.57271e-05  -4.92373e-05  -4.89949e-05  -5.41936e-05  -6.33060e-05
  -6.22569e-05  -5.58765e-05  -4.88568e-05  -4.20168e-05  -3.41111e-05  -1.86135e-05  -1.93998e-06
   1.21948e-05   2.59519e-05   3.70400e-05   4.73112e-05   5.17323e-05   5.42280e-05   5.74531e-05
   6.02322e-05   6.05696e-05   5.80432e-05   5.49360e-05   5.26009e-05   5.18590e-05   5.20080e-05
   5.10668e-05   4.79976e-05   4.19368e-05   3.42197e-05   2.55656e-05   1.67794e-05   7.23883e-06
  -4.16674e-06  -1.53563e-05  -2.72199e-05  -4.06744e-05  -5.35781e-05  -6.22451e-05  -6.61639e-05
  -6.72186e-05  -6.79658e-05  -6.91232e-05  -6.77658e-05  -6.12492e-05  -5.17973e-05  -4.22559e-05
  -3.57073e-05  -3.28119e-05  -3.01232e-05  -2.55381e-05  -2.00481e-05  -1.45647e-05  -9.28186e-06
  -3.64613e-06   2.83112e-06   1.03925e-05   1.87280e-05   2.58722e-05   3.04135e-05   3.31386e-05
   3.43493e-05   3.39074e-05   3.32714e-05   3.35779e-05   3.34634e-05   2.90053e-05   1.96680e-05
   1.07892e-05   8.06081e-06   1.17833e-05   1.78370e-05   2.21494e-05   2.43133e-05   2.51134e-05
   2.64673e-05   2.97907e-05   3.44288e-05   3.76277e-05   3.66722e-05   3.12139e-05   2.33610e-05
   1.40795e-05   4.11867e-06  -4.79034e-06  -1.01139e-05  -1.07892e-05  -1.05495e-05  -1.35264e-05
  -1.86994e-05  -2.27709e-05  -2.37791e-05  -2.24359e-05  -1.90488e-05  -1.47828e-05  -1.24955e-05
  -1.56049e-05  -2.41071e-05  -3.34259e-05  -3.93248e-05  -4.13580e-05  -4.21058e-05  -4.24455e-05
  -4.08770e-05  -3.73870e-05  -3.43555e-05  -3.12496e-05  -2.46684e-05  -1.42636e-05  -2.92521e-06
   6.75940e-06   1.44213e-05   1.92804e-05   2.06159e-05   2.04700e-05   2.08401e-05   2.07534e-05
   1.97161e-05   1.80882e-05   1.55584e-05   1.25149e-05   1.11218e-05   1.29852e-05   1.65621e-05
   1.90902e-05   1.93212e-05   1.78813e-05   1.63031e-05   1.59822e-05   1.63054e-05   1.47878e-05
   1.03504e-05   4.20606e-06  -1.82785e-06  -6.18384e-06  -8.66630e-06  -9.58260e-06  -8.18146e-06
  -3.57316e-06   4.07882e-06   1.24276e-05   1.87465e-05   2.26741e-05   2.66171e-05   3.11069e-05
   3.30889e-05   3.03821e-05   2.41981e-05   1.66348e-05   8.90096e-06   9.96913e-07  -6.98050e-06
  -1.40558e-05  -1.97726e-05  -2.42677e-05  -2.72136e-05  -2.85379e-05  -2.84588e-05  -2.62079e-05
  -2.20557e-05  -1.86200e-05  -1.83368e-05  -2.09926e-05  -2.30803e-05  -2.33615e-05  -2.58787e-05
  -3.26353e-05  -4.10263e-05  -4.71564e-05  -4.88779e-05  -4.61860e-05  -4.02396e-05  -3.31825e-05
  -2.59602e-05  -1.69892e-05  -5.95827e-06   5.46506e-06   1.75924e-05   3.02119e-05   4.01686e-05
   4.54090e-05   4.83555e-05   5.17005e-05   5.55512e-05   6.04259e-05   6.54309e-05   6.71685e-05
   6.33703e-05   5.40777e-05   4.14394e-05   2.91699e-05   1.94072e-05   1.26246e-05   9.19096e-06
   7.96062e-06   5.46478e-06  -7.07410e-07  -1.02347e-05  -2.03581e-05  -2.77399e-05  -3.09818e-05
  -3.12169e-05  -3.10892e-05  -3.32873e-05  -3.82569e-05  -4.34638e-05  -4.52329e-05  -4.29029e-05
  -3.96695e-05  -3.69247e-05  -3.14288e-05  -2.18252e-05  -1.23507e-05  -7.53317e-06  -6.49045e-06
