       3
(7e14.5)
     0.0000e+00     0.0000e+00      0  0  0.00
     311   1.00000  0.0000e+00
   2.85770e-05  -1.77001e-05  -5.96148e-05  -7.96893e-05  -4.07748e-05   2.17962e-05   4.38215e-05
  -2.15765e-06  -5.06530e-05  -5.42431e-05  -4.00520e-05  -6.58588e-06   2.09847e-05   3.64531e-05
   3.08220e-05  -3.58523e-06  -2.65416e-05  -1.53429e-05   2.22735e-05   4.36693e-05   2.96861e-05
  -7.16653e-07  -1.19740e-05  -3.79744e-06   7.09959e-06   2.31543e-05   3.04964e-05   1.33439e-05
   3.03232e-06  -7.41332e-06   4.87980e-06   1.58574e-05   3.00122e-07  -1.08684e-05  -1.04411e-05
  -1.01581e-05  -4.47137e-06  -5.42067e-06  -2.01268e-05  -3.19823e-05  -2.24426e-05   7.47305e-06
   2.80273e-05   1.16782e-06  -2.69010e-05  -2.25073e-05  -1.14324e-06   8.94026e-06  -3.68580e-06
  -2.11746e-05   4.64378e-06   2.59719e-05   4.12217e-06   7.49008e-06  -7.72914e-06  -9.54228e-06
  -1.78318e-05  -2.63134e-06   5.17926e-05   2.78159e-05  -1.04024e-05  -1.46317e-05  -2.21929e-05
   2.03195e-05   3.01037e-05  -1.07534e-06  -2.05024e-05   5.57911e-06   1.20540e-05   7.06003e-06
   1.41884e-05   1.45199e-05   1.64410e-05   3.46017e-05   2.30552e-05   1.59789e-05   9.79388e-06
  -1.87323e-05   7.55776e-06   2.36647e-05   4.63819e-05   1.43795e-05  -2.54122e-05  -3.65771e-05
  -8.42198e-05  -1.22180e-04   3.44311e-06  -8.28258e-05  -6.51931e-05   1.03433e-06  -2.93024e-04
   9.77321e-05   6.84780e-06   1.00577e-04   1.73727e-04   8.10149e-05   9.90613e-06   2.32660e-04
  -2.14743e-04  -1.83398e-04  -5.65752e-05  -9.13219e-05  -7.59782e-05   1.61546e-04   1.78042e-04
   4.62568e-06  -1.63202e-04  -5.05474e-05  -1.06443e-04   1.27316e-05   1.51382e-04   1.43622e-04
   2.49284e-05  -4.57860e-05  -1.11206e-04   4.60133e-06  -1.37509e-05   9.29147e-05   4.74002e-05
   1.46652e-05  -7.58473e-05  -9.97610e-05  -6.25492e-06   4.91611e-05   1.24284e-04  -7.35692e-06
  -3.35913e-05  -7.19068e-05  -6.67234e-05   5.44848e-05   1.11343e-04   5.41060e-05  -1.06438e-04
  -6.94485e-05  -1.32829e-05   7.28243e-05   9.70587e-05   1.76345e-05  -5.47538e-05  -1.55116e-04
   3.55173e-05   1.39207e-04   5.49160e-05  -7.13917e-05  -8.76794e-05  -1.98329e-05   1.17224e-04
   1.37919e-06  -5.63198e-05  -4.16426e-05  -9.40180e-05   4.82689e-05   1.43435e-04   1.06082e-05
  -2.21734e-04  -7.84620e-05   4.20388e-05   1.70045e-04   2.92807e-05  -9.30175e-05  -9.19853e-05
   2.92221e-05   1.33274e-04   4.62740e-05  -7.48187e-05  -8.01346e-05   9.40075e-05   9.90853e-05
   2.30646e-05  -7.27334e-05  -1.93412e-05   6.29636e-05   8.18033e-05   1.44301e-05  -9.29793e-05
  -8.40186e-07   1.20881e-04   1.28592e-05  -4.22939e-05  -4.18210e-05  -1.82066e-05   2.25482e-05
   7.37863e-05  -1.17316e-04  -8.12604e-05   1.05059e-04   9.11313e-06  -1.37625e-04  -7.39867e-05
   2.01533e-05   7.07843e-05   9.11160e-06  -1.16382e-04  -1.29970e-04   3.79930e-05   1.22650e-04
  -9.03446e-05  -7.49554e-05  -7.46977e-06   2.00529e-05  -5.24543e-05   3.98870e-05  -4.86867e-05
   8.05692e-05   1.74232e-05  -7.31743e-05  -2.41771e-05   7.17127e-05   8.84674e-05   1.52655e-06
  -1.51688e-06   4.12258e-05   1.68188e-05  -2.57814e-05   6.66923e-06   8.89868e-05   9.52321e-05
   1.82052e-05  -6.44126e-05   2.15320e-05   6.38623e-05   1.78296e-05  -7.82794e-06   4.57722e-05
  -3.31155e-05  -2.89489e-05   2.57028e-05   2.11271e-05  -2.31968e-05   2.14880e-05  -7.40392e-05
  -3.03925e-05   1.35348e-05   3.71469e-06  -4.89574e-05  -2.89704e-05  -1.28786e-07  -6.64251e-05
   1.24993e-05   1.93162e-05  -1.48908e-05  -5.08977e-06  -9.39295e-05  -1.66329e-05   5.41326e-05
  -1.99479e-05   4.97844e-05   4.95732e-07  -8.58721e-05  -1.65076e-05   1.74422e-05   4.53412e-05
   6.45599e-05   1.03986e-05  -4.21168e-05  -3.15535e-06   8.08450e-06   1.52334e-05   3.33913e-06
   1.01407e-05   9.16535e-06   1.23393e-05  -6.05734e-05  -3.89319e-07  -5.90809e-06   4.08590e-05
   1.38374e-05  -2.80515e-05  -7.31449e-05  -1.81385e-05   4.81302e-06   1.03682e-04  -2.39825e-05
  -2.61428e-05  -2.40176e-05  -2.76649e-05  -6.83820e-06  -2.57727e-07   6.08046e-05   4.78971e-05
   2.50867e-06  -2.84176e-05   2.03038e-05   5.82909e-05   9.99575e-06  -6.71038e-06   2.33013e-05
   2.62039e-05   9.41515e-06  -1.33187e-08   2.14837e-05   3.03867e-06  -6.66804e-06  -1.71864e-05
  -2.03520e-06   2.61159e-06   1.41331e-05  -3.23162e-05  -3.91594e-05  -3.95731e-06   1.79429e-05
  -6.79305e-06  -3.19539e-05  -3.45293e-05  -1.09273e-05  -2.56295e-06  -2.63274e-05   6.19067e-06
  -1.17105e-05   1.21005e-06  -3.83300e-05
     0.0000e+00     0.0000e+00      0  0  0.00
     311   1.00000  0.0000e+00
  -7.73193e-05  -2.80133e-05   4.72564e-05   9.83011e-05   9.70043e-05   2.22407e-05  -7.49556e-05
  -7.73924e-05  -3.93875e-06   5.32380e-05   7.09305e-05   6.00624e-05   2.04480e-05  -2.44862e-05
  -5.63139e-05  -4.22880e-05   7.47008e-06   4.79899e-05   4.90959e-05   2.36111e-05  -3.58842e-05
  -7.10299e-05  -5.24957e-05   2.39740e-05   6.20560e-05   5.67409e-05  -1.48365e-05  -9.08383e-05
  -6.71965e-05  -3.18751e-06   5.55497e-05   3.91044e-05  -8.02197e-06  -2.87636e-05  -2.46848e-05
  -6.94538e-06   2.68330e-05   2.54034e-05   7.20152e-06  -1.48849e-05   9.09993e-06   3.67865e-05
   2.84628e-05  -1.77666e-05  -4.21498e-05  -5.89895e-06   1.97967e-05   2.44166e-05   9.67358e-06
  -6.32526e-06   9.71135e-06  -1.14268e-05  -4.28387e-05  -2.29747e-06   1.47938e-05   7.44590e-06
  -4.96059e-05  -4.77752e-05  -7.74341e-06   5.39826e-06  -3.73356e-05   5.02654e-05  -4.73975e-05
   3.13961e-05  -1.06012e-05   7.13577e-06   5.62470e-05   5.77970e-05  -1.83123e-05  -6.48957e-05
  -4.04657e-05  -3.71238e-05   3.62857e-05   1.41470e-05  -1.71627e-05  -4.36702e-06  -2.33455e-05
   7.08020e-06   1.14608e-05  -4.88785e-06   1.01322e-05   3.24835e-05  -2.53515e-05  -9.96713e-06
  -1.47055e-05   7.44422e-06   1.05627e-04   1.51186e-04   1.05987e-04  -3.90724e-05   3.50157e-05
   2.51439e-04   2.14645e-05  -1.22462e-04   1.33589e-04   1.07737e-04  -2.08829e-04  -2.87359e-05
  -5.90197e-05  -2.73298e-04   2.61578e-04  -1.31877e-04  -5.46846e-05   5.27042e-04  -1.44791e-04
   1.77547e-04  -1.65835e-04   4.05540e-05   1.64643e-05  -5.71727e-05   1.97663e-04  -1.19129e-04
  -1.51239e-05  -9.46813e-05  -7.13614e-05  -3.24226e-05   4.96271e-06   1.42506e-04   2.10123e-05
  -9.91958e-06  -2.18973e-04   4.32774e-05  -6.29207e-05   2.47137e-04   3.58584e-05  -2.74487e-05
  -6.60375e-05  -1.42913e-04   9.19320e-05   6.19919e-05   2.38124e-04  -1.67222e-04  -1.12563e-04
  -3.98723e-05   3.11809e-05   2.14735e-04  -4.14356e-05  -6.32950e-06  -2.66454e-04   1.10227e-04
   6.37296e-05   1.32187e-04  -1.52522e-04   3.37951e-05  -6.60491e-05  -2.17584e-05   6.28191e-05
   8.11969e-05   1.12806e-05  -1.08345e-04  -1.08239e-04   2.29253e-04   5.97650e-05  -1.02519e-04
  -1.39643e-04   1.47948e-04   1.02093e-04  -9.44969e-05  -1.57361e-05  -2.92124e-05   6.04550e-05
  -2.02775e-05   1.06496e-04  -1.53209e-04  -1.07443e-04   1.53617e-06   1.19768e-04   1.34750e-05
  -2.59362e-06  -1.86148e-04  -6.44950e-05   1.26137e-04   4.13358e-05  -6.93246e-05  -1.14045e-04
   1.06565e-04   5.42184e-05  -7.90280e-05  -1.66933e-06  -8.59638e-05   2.93765e-05   6.71977e-05
   5.08294e-05  -8.60644e-05  -6.37516e-06   1.56790e-04  -1.32835e-04  -1.39368e-05   1.68845e-04
   2.70401e-05   3.30502e-05  -1.70811e-05  -9.05802e-05  -2.38663e-05   2.81173e-04  -4.77140e-06
  -2.49325e-04   1.01027e-04   1.40743e-04   8.29880e-06   1.00230e-05  -4.24195e-05  -5.29076e-05
   5.07954e-05  -3.39167e-05  -2.76452e-05   3.39641e-05   4.04887e-05  -8.53759e-06  -4.32903e-05
  -4.81939e-05   3.93268e-06  -1.95445e-05   5.67153e-06  -1.72940e-05  -1.43026e-05   2.41076e-05
  -1.12634e-04  -6.43155e-05   5.87675e-06   1.98024e-05  -4.30233e-05   8.03794e-05   6.11395e-06
  -1.17073e-04  -2.60699e-05   3.85277e-05  -1.35156e-05   3.77001e-05   3.43712e-05  -8.98747e-05
   7.51505e-05   5.46549e-05  -4.91659e-05  -7.02271e-05   2.96214e-05   1.82859e-04  -1.16949e-06
   3.18050e-05  -1.20343e-05  -9.20731e-06   6.71676e-06  -8.13549e-05   1.86614e-04   3.87983e-05
  -1.11587e-04   4.19359e-05   5.01124e-05  -6.08756e-05   6.51500e-05  -3.14928e-05   2.85761e-05
   5.11234e-05  -3.97690e-05  -3.45112e-05   6.16358e-06   5.72090e-06  -3.10202e-05  -9.00103e-06
   5.22058e-05  -4.51553e-05  -4.66492e-06  -2.46723e-05   6.37438e-06  -2.86578e-07  -4.34949e-05
   1.24516e-05   1.92615e-05  -5.39454e-05   5.94793e-05  -2.82848e-05   4.64416e-05  -1.07923e-04
   7.35831e-06  -9.02584e-06   4.72139e-05  -1.96783e-05  -3.87674e-05  -8.73075e-06   1.97088e-05
  -1.46240e-05  -3.23175e-05   3.31951e-05  -2.16922e-05  -1.02282e-04   2.94781e-05   5.77631e-05
   1.52187e-05  -1.39662e-05  -5.61191e-06  -1.55947e-05  -5.47771e-05   1.63970e-05   4.28076e-05
   7.11248e-05  -1.49935e-05  -1.73917e-05   5.05027e-05   3.17913e-05   2.19524e-05  -3.62871e-05
   1.27200e-05   5.96318e-05   6.51957e-05   1.55620e-05  -2.17738e-05  -4.66550e-05   5.16075e-05
   3.34559e-05   5.61123e-05  -8.11718e-05
     0.0000e+00     0.0000e+00      0  0  0.00
     311   1.00000  0.0000e+00
  -5.08907e-05  -2.60298e-05  -7.68025e-06   2.28375e-05   4.55744e-05   3.84252e-05  -6.81940e-06
  -4.85747e-05  -4.45415e-05   4.69147e-06   4.35181e-05   6.08183e-05   2.73574e-05  -1.07204e-06
  -4.64603e-05  -7.76941e-05  -3.77830e-05   4.37664e-05   7.98209e-05   2.48042e-05  -4.09742e-05
  -5.22213e-05  -2.23760e-05   1.17507e-05   3.34438e-05   5.52007e-05   1.14692e-05  -4.88293e-05
  -4.91326e-05  -1.67342e-05   4.87257e-05   5.44089e-05   2.16479e-05  -1.81183e-06  -1.47616e-05
  -1.28232e-05   1.14702e-06  -1.28206e-05  -1.08128e-05   4.69566e-06   2.67324e-05   3.35723e-05
   1.30793e-05  -2.41591e-05  -1.68663e-05  -8.79389e-06  -3.51045e-06  -1.37944e-07  -1.94851e-05
  -8.87942e-06   1.00570e-05  -2.37146e-05  -7.16745e-05  -2.18855e-05   1.76347e-05   8.74137e-05
  -1.08165e-05  -3.52284e-05   1.14336e-05  -1.14018e-05   1.07267e-04  -4.68307e-05   1.26305e-04
  -1.06738e-04  -1.72600e-05   5.05552e-05  -5.40355e-05   8.70778e-06   9.63754e-05   2.90456e-05
  -7.44723e-05  -3.38368e-05  -6.75011e-05  -3.59975e-05   3.56303e-05   7.57183e-05   3.06183e-05
  -1.17202e-05  -7.53209e-05  -2.89553e-05  -1.42648e-05  -1.86042e-05   4.01081e-05   2.38786e-05
  -3.57399e-07   3.84282e-05   6.35511e-05   2.72777e-05   1.21294e-04  -1.41310e-04   5.04061e-05
   1.28380e-04  -2.23320e-04   8.21714e-06  -1.83206e-04   5.25260e-05   2.46353e-05   2.38649e-07
