#depth variance  VR       nsta
  8  4.730e-10  3.806e+01   4
#mxx        mxy        mxz        myy        myz        mzz
 2.757e+21 -5.098e+21 -1.045e+21  7.194e+20  7.716e+20  3.375e+20
#st1 rk1 dp1 st2 rk2 dp2
276   8  83 185 173  82
#pdc pclvd piso
 49  32  19

#filename
TD002.data
#dt   npts  dist   Az   Zcor VR
1.000  150 206.0 123.0   15  6.565e+01
#data T          R          Z    synth T          R          Z
-1.756e-05 -1.716e-06 -1.626e-05 -2.636e-07 -1.263e-06 -1.009e-06
-1.575e-05 -4.853e-06 -1.107e-05 -1.416e-07 -1.561e-06 -1.093e-06
-1.343e-05 -6.325e-06 -5.042e-06  1.899e-08 -1.776e-06 -1.145e-06
-1.272e-05 -5.710e-06  5.810e-07  2.131e-07 -1.896e-06 -1.161e-06
-1.366e-05 -4.408e-06  5.021e-06  4.337e-07 -1.920e-06 -1.143e-06
-1.411e-05 -3.453e-06  8.198e-06  6.721e-07 -1.863e-06 -1.099e-06
-1.175e-05 -2.397e-06  1.063e-05  9.190e-07 -1.760e-06 -1.047e-06
-6.477e-06 -3.303e-07  1.319e-05  1.166e-06 -1.669e-06 -1.011e-06
-8.568e-07  2.665e-06  1.633e-05  1.405e-06 -1.672e-06 -1.016e-06
 2.342e-06  5.505e-06  1.975e-05  1.633e-06 -1.863e-06 -1.088e-06
 3.102e-06  7.057e-06  2.304e-05  1.851e-06 -2.338e-06 -1.237e-06
 4.119e-06  6.651e-06  2.634e-05  2.062e-06 -3.161e-06 -1.451e-06
 7.600e-06  4.162e-06  2.983e-05  2.271e-06 -4.341e-06 -1.686e-06
 1.263e-05  8.312e-07  3.282e-05  2.480e-06 -5.802e-06 -1.856e-06
 1.632e-05 -7.460e-07  3.391e-05  2.687e-06 -7.357e-06 -1.835e-06
 1.699e-05  6.908e-07  3.235e-05  2.877e-06 -8.704e-06 -1.463e-06
 1.545e-05  3.204e-06  2.893e-05  3.025e-06 -9.439e-06 -5.752e-07
 1.361e-05  3.771e-06  2.563e-05  3.089e-06 -9.103e-06  9.694e-07
 1.244e-05  1.475e-06  2.410e-05  3.016e-06 -7.259e-06  3.234e-06
 1.126e-05 -1.790e-06  2.455e-05  2.747e-06 -3.605e-06  6.153e-06
 8.871e-06 -2.987e-06  2.601e-05  2.227e-06  1.890e-06  9.483e-06
 5.153e-06 -3.037e-07  2.729e-05  1.420e-06  8.852e-06  1.277e-05
 1.061e-06  5.650e-06  2.726e-05  3.241e-07  1.639e-05  1.537e-05
-2.817e-06  1.284e-05  2.472e-05 -1.013e-06  2.314e-05  1.656e-05
-7.055e-06  1.948e-05  1.890e-05 -2.488e-06  2.763e-05  1.589e-05
-1.234e-05  2.422e-05  9.689e-06 -3.956e-06  2.872e-05  1.326e-05
-1.758e-05  2.577e-05 -2.827e-06 -5.255e-06  2.574e-05  8.904e-06
-2.015e-05  2.350e-05 -1.602e-05 -6.232e-06  1.863e-05  3.394e-06
-1.823e-05  1.661e-05 -2.713e-05 -6.796e-06  8.287e-06 -2.246e-06
-1.248e-05  5.580e-06 -3.459e-05 -6.956e-06 -3.404e-06 -6.827e-06
-5.723e-06 -6.976e-06 -3.828e-05 -6.859e-06 -1.410e-05 -9.430e-06
-1.106e-06 -1.850e-05 -3.889e-05 -6.784e-06 -2.167e-05 -9.742e-06
-6.733e-07 -2.693e-05 -3.714e-05 -7.095e-06 -2.488e-05 -8.200e-06
-4.261e-06 -3.139e-05 -3.319e-05 -8.164e-06 -2.388e-05 -5.793e-06
-9.858e-06 -3.206e-05 -2.733e-05 -1.025e-05 -2.006e-05 -3.637e-06
-1.525e-05 -2.993e-05 -2.040e-05 -1.340e-05 -1.522e-05 -2.546e-06
-1.947e-05 -2.590e-05 -1.400e-05 -1.734e-05 -1.069e-05 -2.734e-06
-2.285e-05 -2.073e-05 -9.867e-06 -2.145e-05 -6.818e-06 -3.840e-06
-2.586e-05 -1.552e-05 -8.438e-06 -2.477e-05 -3.199e-06 -5.288e-06
-2.805e-05 -1.145e-05 -8.778e-06 -2.604e-05  5.655e-07 -6.672e-06
-2.695e-05 -8.647e-06 -9.457e-06 -2.389e-05  4.228e-06 -7.871e-06
-1.864e-05 -5.712e-06 -1.018e-05 -1.707e-05  6.878e-06 -8.891e-06
 8.453e-08 -8.535e-07 -1.155e-05 -4.741e-06  7.556e-06 -9.669e-06
 2.928e-05  6.067e-06 -1.374e-05  1.303e-05  5.941e-06 -1.009e-05
